date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2016/3/12,5,157784,483515,489269.7485,3.2589,,469447.1816,484867.1245
2016/3/13,1,157802,467346,495611.3549,3.0303,,477031.3687,467388.4133
2016/3/13,2,157814,467830,499157.9691,3.7,,477031.3687,467388.4133
2016/3/13,3,157819,467330,498712.3683,2.53,,477031.3687,467388.4133
2016/3/13,4,157826,457330,491807.7953,1.4444,,477031.3687,467388.4133
2016/3/13,5,157835,457330,493146.9156,3.8125,,477031.3687,467388.4133
2016/3/14,1,157853,473934,495052.7746,4.455,,480009.0632,469929.9082
2016/3/14,2,157868,495868,528931.2548,1.6525,,480009.0632,469929.9082
2016/3/14,3,157879,495143,528373.4743,2.5,,480009.0632,469929.9082
2016/3/14,4,157893,471345.903,497093.559,3.9999,,480009.0632,469929.9082
2016/3/14,5,157904,467427.9952,495710.8906,1.73,,480009.0632,469929.9082
2016/3/15,1,157917,511613,530248.1904,4,,533505.3395,517928.4386
2016/3/15,2,157927,525117,542997.8221,4,,533505.3395,517928.4386
2016/3/15,3,157933,521465,540091.9262,3.98,,533505.3395,517928.4386
2016/3/15,4,157940,521505.5272,541081.0899,3.95,,533505.3395,517928.4386
2016/3/15,5,157949,521079.5272,543146.8351,3.6521,,533505.3395,517928.4386
2016/3/16,1,157960,546734.5478,546367,5.25,,541235.6636,554719.6056
2016/3/16,2,157978,554836,557665.2594,4.65,,541235.6636,554719.6056
2016/3/16,3,157990,554836,558202.6147,4.41,,541235.6636,554719.6056
2016/3/16,4,158008,565179,572161.206,4.41,,541235.6636,554719.6056
2016/3/16,5,158018,559757.3333,569423.7567,4.4,,541235.6636,554719.6056
2016/3/17,1,158039,555234,574854.2135,5.11,,557379.8395,527015.1488
2016/3/17,2,158056,586842,598830.753,5.25,,557379.8395,527015.1488
2016/3/17,3,158066,588883.4825,605200.1601,5.1504,,557379.8395,527015.1488
2016/3/17,4,158080,586324.6736,602475.3877,5.1504,,557379.8395,527015.1488
2016/3/17,5,158084,581097.9287,602408.5763,5.26,,557379.8395,527015.1488
2016/3/18,1,158092,572465.8995,553443,5.3511,,514930.5065,546583.8328
2016/3/18,2,158103,615069.9023,594887.1667,5.3511,,514930.5065,546583.8328
2016/3/18,3,158113,614363.703,594739.1667,5.3511,,514930.5065,546583.8328
2016/3/18,4,158136,580304.67,565276.8745,4.99,,514930.5065,546583.8328
2016/3/18,5,158142,577063.3037,560988.9482,5,,514930.5065,546583.8328
2016/3/19,1,158151,570227.6569,566674,4.77,,541831.631,566418.2231
2016/3/19,2,158161,587119,583204.053,4.6161,,541831.631,566418.2231
2016/3/19,3,158169,599024,596209.8726,4.25,,541831.631,566418.2231
2016/3/19,4,158185,586872,587807.9503,3.01,,541831.631,566418.2231
2016/3/19,5,158191,584232.2748,590947.2036,1.6,,541831.631,566418.2231
2016/3/20,1,158205,496923,515222.1253,4.13,,540221.541,514461.1108
2016/3/20,2,158216,519460,529495.2168,3.05,,540221.541,514461.1108
2016/3/20,3,158230,516889,530017.8258,3.01,,540221.541,514461.1108
2016/3/20,4,158237,517874,534549.0887,2.5,,540221.541,514461.1108
2016/3/20,5,158245,517874,537330.8969,3.01,,540221.541,514461.1108
2016/3/21,1,158262,595601.0368,594628,4.77,,578430.706,606520.9428
2016/3/21,2,158275,615529.8168,609869.6828,4.9669,,578430.706,606520.9428
2016/3/21,3,158284,609752,611380.6116,4.71,,578430.706,606520.9428
2016/3/21,4,158290,609488,612468.5953,4.71,,578430.706,606520.9428
2016/3/21,5,158296,605564.4718,610957.1063,4.35,,578430.706,606520.9428
2016/3/22,1,158312,569043,591023.1379,4.65,,573825.5819,580798.1591
2016/3/22,2,158319,578343,593135.8814,4.55,,573825.5819,580798.1591
2016/3/22,3,158324,585579,603687.514,4.35,,573825.5819,580798.1591
2016/3/22,4,158329,584996,603371.8118,4.4001,,573825.5819,580798.1591
2016/3/22,5,158340,581729.3333,602269.2882,3.0707,,573825.5819,580798.1591
2016/3/23,1,158348,531877,556064.8812,4.65,,559624.3989,545977.3988
2016/3/23,2,158363,548753,573285.796,4.4001,,559624.3989,545977.3988
2016/3/23,3,158373,551753,578532.7868,4.75,,559624.3989,545977.3988
2016/3/23,4,158379,562664,595685.2907,4.95,,559624.3989,545977.3988
2016/3/23,5,158386,557402,592212.5375,3.6805,,559624.3989,545977.3988
2016/3/24,1,158397,550854.0425,560175,5.25,,517082.0059,541501.2316
2016/3/24,2,158405,540454.6747,559279.1006,4.5,,517082.0059,541501.2316
2016/3/24,3,158411,544861.6747,566581.2928,4.18,,517082.0059,541501.2316
2016/3/24,4,158421,546689.6747,569318.9213,3.99,,517082.0059,541501.2316
2016/3/24,5,158431,540874.85,571022.8605,1.95,,517082.0059,541501.2316
2016/3/25,1,158438,471910,507316.9556,4.25,,469735.8498,438169.3429
2016/3/25,2,158448,464257,513942.9686,1.0112,,469735.8498,438169.3429
2016/3/25,3,158454,464257,512630.7346,2.53,,469735.8498,438169.3429
2016/3/25,4,158461,462884,514731.4588,1.53,,469735.8498,438169.3429
2016/3/25,5,158465,462548,518920.1757,1,,469735.8498,438169.3429
2016/3/26,1,158470,495060,512853.6436,4.3158,,469110.5942,474531.8358
2016/3/26,2,158489,474485.5469,502369.5203,4,,469110.5942,474531.8358
2016/3/26,3,158506,474513.6565,505700.6468,4.5,,469110.5942,474531.8358
2016/3/26,4,158524,471583.5469,505274.4864,4,,469110.5942,474531.8358
2016/3/26,5,158530,466262.8989,503238.7138,0.7,,469110.5942,474531.8358
2016/3/27,1,158538,509124.7159,535453,4.6,,484942.2758,480978.1004
2016/3/27,2,158552,505181,537550.6267,3.9999,,484942.2758,480978.1004
2016/3/27,3,158560,491701,528020.4588,3.9999,,484942.2758,480978.1004
2016/3/27,4,158578,499384,543951.7891,0.15,,484942.2758,480978.1004
2016/3/27,5,158584,496948.3333,547990.3617,0.002,,484942.2758,480978.1004
2016/3/28,1,158590,510637,535895.3387,4.3158,,514753.0466,504772.1811
2016/3/28,2,158598,519206,551829.5199,3.9998,,514753.0466,504772.1811
2016/3/28,3,158606,521008,554136.6477,2.66,,514753.0466,504772.1811
2016/3/28,4,158616,508243.7264,537756.4624,3.98,,514753.0466,504772.1811
2016/3/28,5,158619,507921.4851,532745.4886,4.05,,514753.0466,504772.1811
2016/3/29,1,158627,567422,591123.742,4.72,,586644.2621,583846.9547
2016/3/29,2,158637,584008,610261.1901,4.567,,586644.2621,583846.9547
2016/3/29,3,158642,584432,607355.0235,4.6969,,586644.2621,583846.9547
2016/3/29,4,158647,584922,602079.9306,4.6969,,586644.2621,583846.9547
2016/3/29,5,158649,582655.3333,593605.037,4.72,,586644.2621,583846.9547
2016/3/30,1,158656,582728,602392.7739,4.72,,582658.3843,560218.4369
2016/3/30,2,158662,569847.0268,592354.809,4.5,,582658.3843,560218.4369
2016/3/30,3,158668,574526,592487.7331,4.567,,582658.3843,560218.4369
2016/3/30,4,158674,584526,595242.2901,4.567,,582658.3843,560218.4369
2016/3/30,5,158679,582614.7164,585033.2028,4.5,,582658.3843,560218.4369
2016/3/31,1,158688,572929.8723,569780,5.4512,,540215.5834,559854.6307
2016/3/31,2,158694,590649.1395,581852.4457,5.4512,,540215.5834,559854.6307
2016/3/31,3,158700,583295.2632,578000.4239,5.404,,540215.5834,559854.6307
2016/3/31,4,158704,569395.2632,567440.5756,5.1414,,540215.5834,559854.6307
2016/3/31,5,158708,569316.0365,576143.7605,4.72,,540215.5834,559854.6307
2016/4/1,1,158717,497958,520831.8904,4.567,,504526.4768,502764.3615
2016/4/1,2,158723,499751,518683.3657,4.22,,504526.4768,502764.3615
2016/4/1,3,158727,504575,524286.9548,4.12,,504526.4768,502764.3615
2016/4/1,4,158738,500072,521810.5153,2.54,,504526.4768,502764.3615
2016/4/1,5,158742,512015.2843,539788.564,2.54,,504526.4768,502764.3615
2016/4/2,1,158749,370796.4972,376969,4.21,,391504.437,383824.431
2016/4/2,2,158753,364651.6072,378974,3.02,,391504.437,383824.431
2016/4/2,3,158759,373741,382899.0434,3.6,,391504.437,383824.431
2016/4/2,4,158767,368292,374697.4662,3.6504,,391504.437,383824.431
2016/4/2,5,158769,367341,371745.655,4.1503,,391504.437,383824.431
2016/4/3,1,158773,427094.3878,462733,2.8,,452225.8698,429786.9754
2016/4/3,2,158779,404099,447930.4575,2.7633,,452225.8698,429786.9754
2016/4/3,3,158783,404006,449824.7192,3,,452225.8698,429786.9754
2016/4/3,4,158791,410475,462928.7331,3.6,,452225.8698,429786.9754
2016/4/3,5,158796,410463,465821.3249,0.8925,,452225.8698,429786.9754
2016/4/4,1,158805,429778.3747,440999,4.58,,464650.1194,447389.1573
2016/4/4,2,158813,442585.2744,452078,4.566,,464650.1194,447389.1573
2016/4/4,3,158819,452389.9409,464611,4.21,,464650.1194,447389.1573
2016/4/4,4,158826,448312,464149.7731,4.1503,,464650.1194,447389.1573
2016/4/4,5,158831,447279,472226.2813,2.7708,,464650.1194,447389.1573
2016/4/5,1,158840,448853.1258,446903,5.0827,,467663.4827,477067.8797
2016/4/5,2,158846,463039.2761,460615.6203,5.05,,467663.4827,477067.8797
2016/4/5,3,158856,466556.14,460557,5.0827,,467663.4827,477067.8797
2016/4/5,4,158860,470211.564,467700.4451,4.5896,,467663.4827,477067.8797
2016/4/5,5,158864,471337.4157,471059.9999,4.75,,467663.4827,477067.8797
2016/4/6,1,158871,524142.8476,522378,5.1507,,554866.5367,517170.7791
2016/4/6,2,158877,536046.0095,553492.1378,4.39,,554866.5367,517170.7791
2016/4/6,3,158883,538358.0095,562903.3575,4.567,,554866.5367,517170.7791
2016/4/6,4,158888,553221.4073,578416,4.7,,554866.5367,517170.7791
2016/4/6,5,158891,549956.4073,578065.5002,4.8,,554866.5367,517170.7791
2016/4/7,1,158900,715575,685716.7728,5.6767,,618647.7959,617857.9694
2016/4/7,2,158909,710032,668126.8965,5.6609,,618647.7959,617857.9694
2016/4/7,3,158913,723843,686465.7342,5.5,,618647.7959,617857.9694
2016/4/7,4,158926,745006.3146,696920.4453,4.95,,618647.7959,617857.9694
2016/4/7,5,158930,731019.3345,698620.2786,4.9,,618647.7959,617857.9694
2016/4/8,1,158945,683295.6911,654679.3333,6.97,,620171.5676,658533.1641
2016/4/8,2,158953,670110.4446,638796.7414,6.02,,620171.5676,658533.1641
2016/4/8,3,158967,722197.3927,675657.1885,7.025,,620171.5676,658533.1641
2016/4/8,4,158975,730125.1377,677924.1885,7.04,,620171.5676,658533.1641
2016/4/8,5,158982,738290.5763,680367.3333,7,,620171.5676,658533.1641
2016/4/9,1,158996,565663.0032,568163,4.85,,569544.1812,567224.9262
2016/4/9,2,159011,568445,562236.4035,5.9517,,569544.1812,567224.9262
2016/4/9,3,159026,574741.7361,560518,6.405,,569544.1812,567224.9262
2016/4/9,4,159036,569822.1557,555307.6097,5.99,,569544.1812,567224.9262
2016/4/9,5,159040,574699.8944,555816.9999,6.75,,569544.1812,567224.9262
2016/4/10,1,159056,526759.5697,509484.3333,9.7355,,423835.1242,436066.0266
2016/4/10,2,159066,482511.3899,487300.6666,6.4255,,423835.1242,436066.0266
2016/4/10,3,159075,486060.1337,484518.4012,4.65,,423835.1242,436066.0266
2016/4/10,4,159089,485626.3335,481535.4986,4.75,,423835.1242,436066.0266
2016/4/10,5,159093,488718.2123,478533.8935,6.44,,423835.1242,436066.0266
2016/4/11,1,159114,665537.328,665599,3.8181,,606776.2289,612453.0332
2016/4/11,2,159120,625609.1875,633951,5.25,,606776.2289,612453.0332
2016/4/11,3,159131,622563.3224,633700,5.25,,606776.2289,612453.0332
2016/4/11,4,159147,617210.9011,637647.9544,4.65,,606776.2289,612453.0332
2016/4/11,5,159158,615789.3924,643291.0309,2,,606776.2289,612453.0332
2016/4/12,1,159184,609897,617222.0226,5.75,,584113.3339,578930.6724
2016/4/12,2,159195,601902,610486.3914,5.25,,584113.3339,578930.6724
2016/4/12,3,159202,624920,636741.3051,5.25,,584113.3339,578930.6724
2016/4/12,4,159213,611565.5235,630358,5.5,,584113.3339,578930.6724
2016/4/12,5,159216,603581.5179,630146,5.4888,,584113.3339,578930.6724
2016/4/13,1,159225,677201.4675,675766,5.7499,,580293.9645,556278.9022
2016/4/13,2,159232,652580,650602.2566,5.2525,,580293.9645,556278.9022
2016/4/13,3,159246,638350.5796,644419.6666,6.8001,,580293.9645,556278.9022
2016/4/13,4,159254,634649.4536,648767.0864,5.9517,,580293.9645,556278.9022
2016/4/13,5,159260,635569.5109,648004.3405,5.9517,,580293.9645,556278.9022
2016/4/14,1,159267,668861,645653.0956,6.5,,540431.6769,560505.1203
2016/4/14,2,159274,656028.144,621547.9604,6.8,,540431.6769,560505.1203
2016/4/14,3,159289,603498.4074,567860.333,7.8555,,540431.6769,560505.1203
2016/4/14,4,159295,598279,570731.4088,7.4325,,540431.6769,560505.1203
2016/4/14,5,159305,597863.2556,571065.3333,7.1654,,540431.6769,560505.1203
2016/4/15,1,159314,598373,601497.0529,6,,570409.7257,571411.8503
2016/4/15,2,159322,594756.1667,588410.6112,6.5,,570409.7257,571411.8503
2016/4/15,3,159334,595193.9224,600371.4909,5.9625,,570409.7257,571411.8503
2016/4/15,4,159343,591740.7926,602185,5.75,,570409.7257,571411.8503
2016/4/15,5,159347,584222.0627,602513.9999,5.7499,,570409.7257,571411.8503
2016/4/16,1,159355,581135.4493,564731,5.5,,572766.3871,584144.8365
2016/4/16,2,159369,565926,557566.0281,6.4785,,572766.3871,584144.8365
2016/4/16,3,159386,561973.1728,554414,5,,572766.3871,584144.8365
2016/4/16,4,159392,567773.4095,561604,4.75,,572766.3871,584144.8365
2016/4/16,5,159398,576776.57,561603.9999,5.95,,572766.3871,584144.8365
2016/4/17,1,159405,604745.7525,607368,4.6825,,595365.9163,592027.6895
2016/4/17,2,159417,597708.7681,603702.9372,4.5125,,595365.9163,592027.6895
2016/4/17,3,159436,606495,614551.9326,4.4222,,595365.9163,592027.6895
2016/4/17,4,159449,598495,611956.1978,4.35,,595365.9163,592027.6895
2016/4/17,5,159457,597412.9975,611043.9999,4.25,,595365.9163,592027.6895
2016/4/18,1,159481,550085.5008,553580,5.5,,512993.5541,533119.4681
2016/4/18,2,159503,541518.1667,533720.8105,5.65,,512993.5541,533119.4681
2016/4/18,3,159525,568841.2193,562569,5.1616,,512993.5541,533119.4681
2016/4/18,4,159544,571643.8333,559197.4403,4.4999,,512993.5541,533119.4681
2016/4/18,5,159584,541023.8625,560307.1472,0,,512993.5541,533119.4681
2016/4/19,1,159610,453502,481861.2047,4.54,,451747.1662,455704.5067
2016/4/19,2,159623,459193.4582,488278.4767,0.0111,,451747.1662,455704.5067
2016/4/19,3,159653,449673.9706,482261.7004,2.76,,451747.1662,455704.5067
2016/4/19,4,159682,450624.7432,483667.9776,3,,451747.1662,455704.5067
2016/4/19,5,159703,406914.0625,450758.5473,0,,451747.1662,455704.5067
2016/4/20,1,159715,448794,481216.3306,3.9,,467973.7874,454174.5686
2016/4/20,2,159741,454368.1714,490305.9094,0.0111,,467973.7874,454174.5686
2016/4/20,3,159758,450356.1714,489193.7521,2.9125,,467973.7874,454174.5686
2016/4/20,4,159772,442411.5856,488561.3058,4,,467973.7874,454174.5686
2016/4/20,5,159791,423956.1491,482647.0212,0.02,,467973.7874,454174.5686
2016/4/21,1,159801,448519,473957.4777,2.9,,500955.4025,484885.6106
2016/4/21,2,159810,453135.8934,494394.196,0.9,,500955.4025,484885.6106
2016/4/21,3,159829,487496.7308,534811.5488,0.0111,,500955.4025,484885.6106
2016/4/21,4,159839,484794.5518,530482.502,0.0303,,500955.4025,484885.6106
2016/4/21,5,159845,483971.152,525441.0494,0.1205,,500955.4025,484885.6106
2016/4/22,1,159860,558437.4073,568362,4.85,,567955.4582,570886.7331
2016/4/22,2,159869,554284.3768,578376.4721,3.65,,567955.4582,570886.7331
2016/4/22,3,159878,547670.6804,577898.254,1.9664,,567955.4582,570886.7331
2016/4/22,4,159885,552498.0346,588207.8823,1.9111,,567955.4582,570886.7331
2016/4/22,5,159897,552947.7164,591153.9025,1.9111,,567955.4582,570886.7331
2016/4/23,1,159912,513606.872,531132,4.85,,530675.0855,524523.3831
2016/4/23,2,159930,514944.0273,538442.394,4.1401,,530675.0855,524523.3831
2016/4/23,3,159944,515571.0218,544707.2668,4,,530675.0855,524523.3831
2016/4/23,4,159954,527272.03,566022.143,4,,530675.0855,524523.3831
2016/4/23,5,159963,528330.0391,574214.9272,4,,530675.0855,524523.3831
2016/4/24,1,159976,491440,504400.5585,4.689,,515263.2359,533002.4471
2016/4/24,2,159996,496305,509541.1738,4.689,,515263.2359,533002.4471
2016/4/24,3,160005,497068,516010.9667,4.15,,515263.2359,533002.4471
2016/4/24,4,160017,513685,547291.7415,2.9555,,515263.2359,533002.4471
2016/4/24,5,160025,508784,561935.9884,2.9,,515263.2359,533002.4471
2016/4/25,1,160035,440613,470275.365,4,,505119.075,472045.0817
2016/4/25,2,160046,456972.0125,482435.7896,3.1545,,505119.075,472045.0817
2016/4/25,3,160055,458099.8293,480861.9415,3.505,,505119.075,472045.0817
2016/4/25,4,160062,459355.6983,485285.4446,2.9,,505119.075,472045.0817
2016/4/25,5,160072,458367.2799,483452.8075,2.9,,505119.075,472045.0817
2016/4/26,1,160084,496064.7211,497430,5.0312,,533525.9208,513154.5819
2016/4/26,2,160097,498889.0834,488464,5.1749,,533525.9208,513154.5819
2016/4/26,3,160104,507317.0573,498588.3333,5.0312,,533525.9208,513154.5819
2016/4/26,4,160119,510268.7138,504207.4737,4,,533525.9208,513154.5819
2016/4/26,5,160124,518426.4037,511048.5454,5.95,,533525.9208,513154.5819
2016/4/27,1,160141,516839.7949,504783,5.1828,,479628.7594,517938.9643
2016/4/27,2,160155,508462.1926,492596,5.0847,,479628.7594,517938.9643
2016/4/27,3,160177,518305.3132,502673.466,4.8601,,479628.7594,517938.9643
2016/4/27,4,160192,519920.1429,504370,4.9,,479628.7594,517938.9643
2016/4/27,5,160207,517765.7584,505287.7547,4.8601,,479628.7594,517938.9643
2016/4/28,1,160218,449561,479589.8369,4.41,,477608.9765,473239.3909
2016/4/28,2,160230,461051.4713,500553.479,4,,477608.9765,473239.3909
2016/4/28,3,160248,460918.1807,498654.1014,4,,477608.9765,473239.3909
2016/4/28,4,160264,462784.4231,500303.9391,4.1752,,477608.9765,473239.3909
2016/4/28,5,160278,442861.2463,479903.3409,4.85,,477608.9765,473239.3909
2016/4/29,1,160300,444305,477141.9517,4.54,,509363.7916,473208.3683
2016/4/29,2,160316,449514.5137,494360.2173,4.1752,,509363.7916,473208.3683
2016/4/29,3,160341,455472.9934,493911.2203,4.1752,,509363.7916,473208.3683
2016/4/29,4,160355,459628.3959,486295.5835,4.7402,,509363.7916,473208.3683
2016/4/29,5,160368,461350.4572,467074.7349,6.5,,509363.7916,473208.3683
2016/4/30,1,160378,401921,411973.7841,4.54,,417507.4281,435447.6455
2016/4/30,2,160390,406466.2137,410087.8261,4.7,,417507.4281,435447.6455
2016/4/30,3,160397,415320.2808,409488.8627,4.7222,,417507.4281,435447.6455
2016/4/30,4,160406,416491.7184,408367.8993,4.7222,,417507.4281,435447.6455
2016/4/30,5,160411,410257.0705,398861.2142,5.2038,,417507.4281,435447.6455
2016/5/1,1,160423,512282.2332,537084,4.85,,586790.472,553280.1504
2016/5/1,2,160432,516482.3821,555456.3486,4.41,,586790.472,553280.1504
2016/5/1,3,160443,517153.7447,552025.0832,4.54,,586790.472,553280.1504
2016/5/1,4,160451,537616.086,561793.8772,5.192,,586790.472,553280.1504
2016/5/1,5,160467,543594.4342,551863.9218,5.95,,586790.472,553280.1504
2016/5/2,1,160483,650934.7371,643335,6.3788,,684177.423,702389.8875
2016/5/2,2,160489,669025.6856,642819,6.4,,684177.423,702389.8875
2016/5/2,3,160495,668336.7996,633602,6.1533,,684177.423,702389.8875
2016/5/2,4,160500,680968.6763,642529,6.4,,684177.423,702389.8875
2016/5/2,5,160506,700876.957,636666.9523,8,,684177.423,702389.8875
2016/5/3,1,160514,699268.9777,690303,6.405,,681879.8788,690540.4152
2016/5/3,2,160518,701270.0935,693122,6.1635,,681879.8788,690540.4152
2016/5/3,3,160524,688426.5895,690532,4.95,,681879.8788,690540.4152
2016/5/3,4,160530,691750.0189,697251,4.92,,681879.8788,690540.4152
2016/5/3,5,160535,699102.133,697232.9999,6.15,,681879.8788,690540.4152
2016/5/4,1,160543,679957.016,680941,6.15,,696124.8833,700067.691
2016/5/4,2,160549,673974.9601,663223,6.405,,696124.8833,700067.691
2016/5/4,3,160556,692512.6132,689756.8621,5.54,,696124.8833,700067.691
2016/5/4,4,160560,700680.2556,694610,6.15,,696124.8833,700067.691
2016/5/4,5,160564,721664.8162,694101.0051,7.15,,696124.8833,700067.691
2016/5/5,1,160579,618547.9605,627842,5.3545,,641541.2192,629561.6598
2016/5/5,2,160586,608246.6015,609084,6.15,,641541.2192,629561.6598
2016/5/5,3,160595,625019.2278,623101,5.75,,641541.2192,629561.6598
2016/5/5,4,160604,625404.8881,625433,5.2845,,641541.2192,629561.6598
2016/5/5,5,160606,630123.5873,625217,5.99,,641541.2192,629561.6598
2016/5/6,1,160614,629684.7084,630076,6.0815,,619420.0971,639016.2278
2016/5/6,2,160622,639123.3439,633210.5642,5.9855,,619420.0971,639016.2278
2016/5/6,3,160630,659622.3439,655194.7321,5,,619420.0971,639016.2278
2016/5/6,4,160642,655047.3439,656841.6154,4.55,,619420.0971,639016.2278
2016/5/6,5,160651,648280.6772,650714.8128,4.2,,619420.0971,639016.2278
2016/5/7,1,160662,537298,560801.7352,5,,544507.0307,544569.1393
2016/5/7,2,160677,547298,561543.1938,4.16,,544507.0307,544569.1393
2016/5/7,3,160699,562298,572354.8598,5,,544507.0307,544569.1393
